sentence_id,sentence,order,question_for,n1_number,n1_gender,n2_gender,det_n1_word,n1_word,det_n2_word,n2_word,v1_word,v2_word,det_n1_positions,n1_positions,pou_position,det_n2_positions,n2_positions,v1_positions,v2_positions,det_n1_tokens,n1_tokens,pou_token,det_n2_tokens,n2_tokens,v1_tokens,v2_tokens,det_n1_token_count,n1_token_count,det_n2_token_count,n2_token_count,v1_token_count,v2_token_count
78,Οι χορευτές που θαυμάζουν οι αθλητες σκέφτονται.,VSO,V1,plur,m,m,Οι,χορευτές,οι,αθλητες,θαυμάζουν,σκέφτονται.,[1],"[2, 3]",4,[6],[7],[5],"[8, 9, 10, 11]",['ÎŁÎ¹'],"['ĠÏĩÎ¿ÏģÎµÏħ', 'ÏĦÎŃÏĤ']",ĠÏĢÎ¿Ïħ,['Î¶Î¿ÏħÎ½'],['ĠÎ¿Î¹'],['ĠÎ¸Î±ÏħÎ¼Î¬'],"['ĠÎ±Î¸Î»Î·', 'ÏĦÎµÏĤ', 'ĠÏĥÎºÎŃÏĨ', 'ÏĦÎ¿Î½ÏĦÎ±Î¹']",1,2,1,1,1,4
79,Οι μαθήτριες που εκτιμούν οι αθλητες πονάνε.,VSO,V1,plur,f,m,Οι,μαθήτριες,οι,αθλητες,εκτιμούν,πονάνε.,[1],"[2, 3]",4,[6],[7],[5],"[8, 9, 10]",['ÎŁÎ¹'],"['ĠÎ¼Î±Î¸Î®', 'ÏĦÏģÎ¹ÎµÏĤ']",ĠÏĢÎ¿Ïħ,['ĠÎ¿Î¹'],['ĠÎ±Î¸Î»Î·'],['ĠÎµÎºÏĦÎ¹Î¼Î¿ÏįÎ½'],"['ÏĦÎµÏĤ', 'ĠÏĢÎ¿Î½', 'Î¬Î½Îµ']",1,2,1,1,1,3
80,Ο μεταφραστής που η σχεδιάστρια μισεί κλαίει.,SVO,V1,sing,m,f,Ο,μεταφραστής,η,σχεδιάστρια,μισεί,κλαίει.,[1],"[2, 3]",4,[5],[6],[7],"[8, 9, 10, 11, 12]",['ÎŁ'],"['ĠÎ¼ÎµÏĦÎ±ÏĨÏģÎ±', 'ÏĥÏĦÎ®ÏĤ']",ĠÏĢÎ¿Ïħ,['ĠÎ·'],['ĠÏĥÏĩÎµÎ´Î¹Î¬'],['ÏĥÏĦÏģÎ¹Î±'],"['ĠÎ¼Î¹Ïĥ', 'ÎµÎ¯', 'ĠÎºÎ»Î±', 'Î¯', 'ÎµÎ¹']",1,2,1,1,1,5
81,Η υποψήφια που η λογίστρια εκτιμά φεύγει.,SVO,V1,sing,f,f,Η,υποψήφια,η,λογίστρια,εκτιμά,φεύγει.,[1],"[2, 3]",4,[5],[6],[7],"[8, 9]",['ÎĹ'],"['ĠÏħÏĢÎ¿ÏĪÎ®ÏĨ', 'Î¹Î±']",ĠÏĢÎ¿Ïħ,['ĠÎ·'],['ĠÎ»Î¿Î³'],['Î¯ÏĥÏĦÏģÎ¹Î±'],"['ĠÎµÎºÏĦÎ¹Î¼Î¬', 'ĠÏĨÎµÏįÎ³ÎµÎ¹']",1,2,1,1,1,2
82,Η υποψήφια που αγαπάει ο πωλητής βήχει.,VSO,V2,sing,f,m,Η,υποψήφια,ο,πωλητής,αγαπάει,βήχει.,[1],"[2, 3]",4,[6],[7],[5],"[8, 9, 10, 11, 12]",['ÎĹ'],"['ĠÏħÏĢÎ¿ÏĪÎ®ÏĨ', 'Î¹Î±']",ĠÏĢÎ¿Ïħ,['ÎµÎ¹'],['ĠÎ¿'],['ĠÎ±Î³Î±ÏĢÎ¬'],"['ĠÏĢÏī', 'Î»Î·', 'ÏĦÎ®ÏĤ', 'ĠÎ²Î®', 'ÏĩÎµÎ¹']",1,2,1,1,1,5
83,Η καθηγήτρια που η μεταφράστρια μισεί πονάει.,SVO,V2,sing,f,f,Η,καθηγήτρια,η,μεταφράστρια,μισεί,πονάει.,[1],[2],3,[4],[5],[6],"[7, 8, 9, 10]",['ÎĹ'],['ĠÎºÎ±Î¸Î·Î³Î®ÏĦÏģÎ¹Î±'],ĠÏĢÎ¿Ïħ,['ĠÎ·'],['ĠÎ¼ÎµÏĦÎ±ÏĨÏģÎ¬'],['ÏĥÏĦÏģÎ¹Î±'],"['ĠÎ¼Î¹Ïĥ', 'ÎµÎ¯', 'ĠÏĢÎ¿Î½', 'Î¬ÎµÎ¹']",1,1,1,1,1,4
84,Η καθηγήτρια που μισεί ο φοιτητής κλαίει.,VSO,V1,sing,f,m,Η,καθηγήτρια,ο,φοιτητής,μισεί,κλαίει.,[1],[2],3,[5],[6],[4],"[7, 8, 9, 10]",['ÎĹ'],['ĠÎºÎ±Î¸Î·Î³Î®ÏĦÏģÎ¹Î±'],ĠÏĢÎ¿Ïħ,['ÎµÎ¯'],['ĠÎ¿'],['ĠÎ¼Î¹Ïĥ'],"['ĠÏĨÎ¿Î¹ÏĦÎ·ÏĦÎ®ÏĤ', 'ĠÎºÎ»Î±', 'Î¯', 'ÎµÎ¹']",1,1,1,1,1,4
85,Οι μεταφράστριες που οι γυμναστές μισούν γελάνε.,SVO,V1,plur,f,m,Οι,μεταφράστριες,οι,γυμναστές,μισούν,γελάνε.,[1],"[2, 3, 4]",5,[6],[7],[8],"[9, 10, 11, 12, 13]",['ÎŁÎ¹'],"['ĠÎ¼ÎµÏĦÎ±ÏĨÏģÎ¬', 'ÏĥÏĦ', 'ÏģÎ¹ÎµÏĤ']",ĠÏĢÎ¿Ïħ,['ĠÎ¿Î¹'],['ĠÎ³ÏħÎ¼Î½Î±'],['ÏĥÏĦÎŃÏĤ'],"['ĠÎ¼Î¹Ïĥ', 'Î¿ÏįÎ½', 'ĠÎ³', 'ÎµÎ»', 'Î¬Î½Îµ']",1,3,1,1,1,5
86,Η χορεύτρια που γνωρίζει η γυμνάστρια πονάει.,VSO,V2,sing,f,f,Η,χορεύτρια,η,γυμνάστρια,γνωρίζει,πονάει.,[1],"[2, 3, 4]",5,[7],[8],[6],"[9, 10, 11, 12]",['ÎĹ'],"['ĠÏĩÎ¿Ïģ', 'ÎµÏį', 'ÏĦÏģÎ¹Î±']",ĠÏĢÎ¿Ïħ,['ĠÎ·'],['ĠÎ³ÏħÎ¼'],['ĠÎ³Î½ÏīÏģÎ¯Î¶ÎµÎ¹'],"['Î½Î¬', 'ÏĥÏĦÏģÎ¹Î±', 'ĠÏĢÎ¿Î½', 'Î¬ÎµÎ¹']",1,3,1,1,1,4
87,Η χορεύτρια που ο σχεδιαστής εκτιμά κλαίει.,SVO,V2,sing,f,m,Η,χορεύτρια,ο,σχεδιαστής,εκτιμά,κλαίει.,[1],"[2, 3, 4]",5,[6],[7],[8],"[9, 10, 11, 12]",['ÎĹ'],"['ĠÏĩÎ¿Ïģ', 'ÎµÏį', 'ÏĦÏģÎ¹Î±']",ĠÏĢÎ¿Ïħ,['ĠÎ¿'],['ĠÏĥÏĩÎµÎ´Î¹Î±'],['ÏĥÏĦÎ®ÏĤ'],"['ĠÎµÎºÏĦÎ¹Î¼Î¬', 'ĠÎºÎ»Î±', 'Î¯', 'ÎµÎ¹']",1,3,1,1,1,4
88,Οι σχεδιαστές που αντιπαθούν οι πωλήτριες κλαίνε.,VSO,V1,plur,m,f,Οι,σχεδιαστές,οι,πωλήτριες,αντιπαθούν,κλαίνε.,[1],"[2, 3]",4,[6],[7],[5],"[8, 9, 10, 11, 12, 13]",['ÎŁÎ¹'],"['ĠÏĥÏĩÎµÎ´Î¹Î±', 'ÏĥÏĦÎŃÏĤ']",ĠÏĢÎ¿Ïħ,['ÏĢÎ±'],['Î¸Î¿ÏįÎ½'],['ĠÎ±Î½ÏĦÎ¹'],"['ĠÎ¿Î¹', 'ĠÏĢÏī', 'Î»Î®', 'ÏĦÏģÎ¹ÎµÏĤ', 'ĠÎºÎ»Î±', 'Î¯Î½Îµ']",1,2,1,1,1,6
89,Η πωλήτρια που αντιπαθεί η εργάτρια κλαίει.,VSO,V1,sing,f,f,Η,πωλήτρια,η,εργάτρια,αντιπαθεί,κλαίει.,[1],"[2, 3, 4]",5,[7],[8],[6],"[9, 10, 11, 12, 13, 14]",['ÎĹ'],"['ĠÏĢÏī', 'Î»Î®', 'ÏĦÏģÎ¹Î±']",ĠÏĢÎ¿Ïħ,['ÏĢÎ±'],['Î¸ÎµÎ¯'],['ĠÎ±Î½ÏĦÎ¹'],"['ĠÎ·', 'ĠÎµÏģÎ³Î¬', 'ÏĦÏģÎ¹Î±', 'ĠÎºÎ»Î±', 'Î¯', 'ÎµÎ¹']",1,3,1,1,1,6
90,Οι υποψήφιες που θαυμάζουν οι μαγείρισσες σκέφτονται.,VSO,V1,plur,f,f,Οι,υποψήφιες,οι,μαγείρισσες,θαυμάζουν,σκέφτονται.,[1],"[2, 3]",4,[6],[7],[5],"[8, 9, 10, 11, 12, 13]",['ÎŁÎ¹'],"['ĠÏħÏĢÎ¿ÏĪÎ®ÏĨÎ¹', 'ÎµÏĤ']",ĠÏĢÎ¿Ïħ,['Î¶Î¿ÏħÎ½'],['ĠÎ¿Î¹'],['ĠÎ¸Î±ÏħÎ¼Î¬'],"['ĠÎ¼Î±Î³', 'ÎµÎ¯', 'ÏģÎ¹', 'ÏĥÏĥÎµÏĤ', 'ĠÏĥÎºÎŃÏĨ', 'ÏĦÎ¿Î½ÏĦÎ±Î¹']",1,2,1,1,1,6
91,Ο νοσοκόμος που μισεί ο δάσκαλος γελάει.,VSO,V1,sing,m,m,Ο,νοσοκόμος,ο,δάσκαλος,μισεί,γελάει.,[1],"[2, 3, 4, 5]",6,[8],[9],[7],"[10, 11, 12, 13]",['ÎŁ'],"['ĠÎ½Î¿', 'ÏĥÎ¿', 'ÎºÏĮ', 'Î¼Î¿ÏĤ']",ĠÏĢÎ¿Ïħ,['ÎµÎ¯'],['ĠÎ¿'],['ĠÎ¼Î¹Ïĥ'],"['ĠÎ´Î¬ÏĥÎºÎ±Î»Î¿ÏĤ', 'ĠÎ³', 'ÎµÎ»Î¬', 'ÎµÎ¹']",1,4,1,1,1,4
92,Ο αθλητής που εκτιμά η μαγείρισσα βήχει.,VSO,V2,sing,m,f,Ο,αθλητής,η,μαγείρισσα,εκτιμά,βήχει.,[1],"[2, 3]",4,[6],[7],[5],"[8, 9, 10, 11, 12]",['ÎŁ'],"['ĠÎ±Î¸Î»Î·', 'ÏĦÎ®ÏĤ']",ĠÏĢÎ¿Ïħ,['ĠÎ·'],['ĠÎ¼Î±Î³'],['ĠÎµÎºÏĦÎ¹Î¼Î¬'],"['ÎµÎ¯', 'ÏģÎ¹Ïĥ', 'ÏĥÎ±', 'ĠÎ²Î®', 'ÏĩÎµÎ¹']",1,2,1,1,1,5
93,Οι μάγειρες που αγαπούν οι νοσοκόμες κλαίνε.,VSO,V2,plur,m,f,Οι,μάγειρες,οι,νοσοκόμες,αγαπούν,κλαίνε.,[1],"[2, 3, 4]",5,[7],[8],[6],"[9, 10, 11, 12, 13, 14]",['ÎŁÎ¹'],"['ĠÎ¼Î¬', 'Î³ÎµÎ¹', 'ÏģÎµÏĤ']",ĠÏĢÎ¿Ïħ,['ÏĢÎ¿ÏįÎ½'],['ĠÎ¿Î¹'],['ĠÎ±Î³Î±'],"['ĠÎ½Î¿', 'ÏĥÎ¿', 'ÎºÏĮ', 'Î¼ÎµÏĤ', 'ĠÎºÎ»Î±', 'Î¯Î½Îµ']",1,3,1,1,1,6
94,Οι πωλήτριες που οι υποψήφιες γνωρίζουν πονάνε.,SVO,V1,plur,f,f,Οι,πωλήτριες,οι,υποψήφιες,γνωρίζουν,πονάνε.,[1],"[2, 3, 4]",5,[6],[7],[8],"[9, 10, 11]",['ÎŁÎ¹'],"['ĠÏĢÏī', 'Î»Î®', 'ÏĦÏģÎ¹ÎµÏĤ']",ĠÏĢÎ¿Ïħ,['ĠÎ¿Î¹'],['ĠÏħÏĢÎ¿ÏĪÎ®ÏĨÎ¹'],['ÎµÏĤ'],"['ĠÎ³Î½ÏīÏģÎ¯Î¶Î¿ÏħÎ½', 'ĠÏĢÎ¿Î½', 'Î¬Î½Îµ']",1,3,1,1,1,3
95,Οι γυμναστές που οι καθηγητές γνωρίζουν κλαίνε.,SVO,V2,plur,m,m,Οι,γυμναστές,οι,καθηγητές,γνωρίζουν,κλαίνε.,[1],"[2, 3]",4,[5],[6],[7],"[8, 9]",['ÎŁÎ¹'],"['ĠÎ³ÏħÎ¼Î½Î±', 'ÏĥÏĦÎŃÏĤ']",ĠÏĢÎ¿Ïħ,['ĠÎ¿Î¹'],['ĠÎºÎ±Î¸Î·Î³Î·ÏĦÎŃÏĤ'],['ĠÎ³Î½ÏīÏģÎ¯Î¶Î¿ÏħÎ½'],"['ĠÎºÎ»Î±', 'Î¯Î½Îµ']",1,2,1,1,1,2
96,Οι χορεύτριες που οι δάσκαλοι συμπαθούν πονάνε.,SVO,V2,plur,f,m,Οι,χορεύτριες,οι,δάσκαλοι,συμπαθούν,πονάνε.,[1],"[2, 3, 4]",5,[6],[7],[8],"[9, 10, 11, 12]",['ÎŁÎ¹'],"['ĠÏĩÎ¿Ïģ', 'ÎµÏį', 'ÏĦÏģÎ¹ÎµÏĤ']",ĠÏĢÎ¿Ïħ,['ĠÎ¿Î¹'],['ĠÎ´Î¬ÏĥÎºÎ±'],['Î»Î¿Î¹'],"['ĠÏĥÏħÎ¼ÏĢÎ±', 'Î¸Î¿ÏįÎ½', 'ĠÏĢÎ¿Î½', 'Î¬Î½Îµ']",1,3,1,1,1,4
97,Οι νοσοκόμοι που συμπαθούν οι μαθητές φεύγουν.,VSO,V2,plur,m,m,Οι,νοσοκόμοι,οι,μαθητές,συμπαθούν,φεύγουν.,[1],"[2, 3, 4, 5]",6,[8],[9],[7],"[10, 11, 12]",['ÎŁÎ¹'],"['ĠÎ½Î¿', 'ÏĥÎ¿', 'ÎºÏĮ', 'Î¼Î¿Î¹']",ĠÏĢÎ¿Ïħ,['Î¸Î¿ÏįÎ½'],['ĠÎ¿Î¹'],['ĠÏĥÏħÎ¼ÏĢÎ±'],"['ĠÎ¼Î±Î¸Î·ÏĦÎŃÏĤ', 'ĠÏĨÎµÏį', 'Î³Î¿ÏħÎ½']",1,4,1,1,1,3
98,Η χορεύτρια που η φοιτήτρια αντιπαθεί βήχει.,SVO,V2,sing,f,f,Η,χορεύτρια,η,φοιτήτρια,αντιπαθεί,βήχει.,[1],"[2, 3, 4]",5,[6],[7],[8],"[9, 10, 11, 12, 13, 14]",['ÎĹ'],"['ĠÏĩÎ¿Ïģ', 'ÎµÏį', 'ÏĦÏģÎ¹Î±']",ĠÏĢÎ¿Ïħ,['ĠÎ·'],['ĠÏĨÎ¿Î¹'],['ÏĦÎ®'],"['ÏĦÏģÎ¹Î±', 'ĠÎ±Î½ÏĦÎ¹', 'ÏĢÎ±', 'Î¸ÎµÎ¯', 'ĠÎ²Î®', 'ÏĩÎµÎ¹']",1,3,1,1,1,6
99,Οι μαθήτριες που αντιπαθούν οι χορεύτριες βήχουν.,VSO,V1,plur,f,f,Οι,μαθήτριες,οι,χορεύτριες,αντιπαθούν,βήχουν.,[1],"[2, 3]",4,[6],[7],[5],"[8, 9, 10, 11, 12, 13]",['ÎŁÎ¹'],"['ĠÎ¼Î±Î¸Î®', 'ÏĦÏģÎ¹ÎµÏĤ']",ĠÏĢÎ¿Ïħ,['ÏĢÎ±'],['Î¸Î¿ÏįÎ½'],['ĠÎ±Î½ÏĦÎ¹'],"['ĠÎ¿Î¹', 'ĠÏĩÎ¿Ïģ', 'ÎµÏį', 'ÏĦÏģÎ¹ÎµÏĤ', 'ĠÎ²Î®', 'ÏĩÎ¿ÏħÎ½']",1,2,1,1,1,6
100,Ο δάσκαλος που θαυμάζει ο νοσοκόμος πονάει.,VSO,V1,sing,m,m,Ο,δάσκαλος,ο,νοσοκόμος,θαυμάζει,πονάει.,[1],[2],3,[5],[6],[4],"[7, 8, 9, 10, 11, 12]",['ÎŁ'],['ĠÎ´Î¬ÏĥÎºÎ±Î»Î¿ÏĤ'],ĠÏĢÎ¿Ïħ,['Î¶ÎµÎ¹'],['ĠÎ¿'],['ĠÎ¸Î±ÏħÎ¼Î¬'],"['ĠÎ½Î¿', 'ÏĥÎ¿', 'ÎºÏĮ', 'Î¼Î¿ÏĤ', 'ĠÏĢÎ¿Î½', 'Î¬ÎµÎ¹']",1,1,1,1,1,6
101,Ο εργάτης που η υποψήφια θαυμάζει φεύγει.,SVO,V2,sing,m,f,Ο,εργάτης,η,υποψήφια,θαυμάζει,φεύγει.,[1],"[2, 3]",4,[5],[6],[7],"[8, 9, 10]",['ÎŁ'],"['ĠÎµÏģÎ³Î¬', 'ÏĦÎ·ÏĤ']",ĠÏĢÎ¿Ïħ,['ĠÎ·'],['ĠÏħÏĢÎ¿ÏĪÎ®ÏĨ'],['Î¹Î±'],"['ĠÎ¸Î±ÏħÎ¼Î¬', 'Î¶ÎµÎ¹', 'ĠÏĨÎµÏįÎ³ÎµÎ¹']",1,2,1,1,1,3
102,Οι σχεδιάστριες που αγαπούν οι νοσοκόμες φεύγουν.,VSO,V2,plur,f,f,Οι,σχεδιάστριες,οι,νοσοκόμες,αγαπούν,φεύγουν.,[1],"[2, 3, 4]",5,[7],[8],[6],"[9, 10, 11, 12, 13, 14]",['ÎŁÎ¹'],"['ĠÏĥÏĩÎµÎ´Î¹Î¬', 'ÏĥÏĦ', 'ÏģÎ¹ÎµÏĤ']",ĠÏĢÎ¿Ïħ,['ÏĢÎ¿ÏįÎ½'],['ĠÎ¿Î¹'],['ĠÎ±Î³Î±'],"['ĠÎ½Î¿', 'ÏĥÎ¿', 'ÎºÏĮ', 'Î¼ÎµÏĤ', 'ĠÏĨÎµÏį', 'Î³Î¿ÏħÎ½']",1,3,1,1,1,6
103,Η καθηγήτρια που ο κομμωτής θαυμάζει κλαίει.,SVO,V2,sing,f,m,Η,καθηγήτρια,ο,κομμωτής,θαυμάζει,κλαίει.,[1],[2],3,[4],[5],[6],"[7, 8, 9, 10, 11, 12, 13]",['ÎĹ'],['ĠÎºÎ±Î¸Î·Î³Î®ÏĦÏģÎ¹Î±'],ĠÏĢÎ¿Ïħ,['ĠÎ¿'],['ĠÎºÎ¿'],['Î¼Î¼'],"['Ïī', 'ÏĦÎ®ÏĤ', 'ĠÎ¸Î±ÏħÎ¼Î¬', 'Î¶ÎµÎ¹', 'ĠÎºÎ»Î±', 'Î¯', 'ÎµÎ¹']",1,1,1,1,1,7
104,Η πωλήτρια που ο μαθητής αντιπαθεί πονάει.,SVO,V1,sing,f,m,Η,πωλήτρια,ο,μαθητής,αντιπαθεί,πονάει.,[1],"[2, 3, 4]",5,[6],[7],[8],"[9, 10, 11, 12]",['ÎĹ'],"['ĠÏĢÏī', 'Î»Î®', 'ÏĦÏģÎ¹Î±']",ĠÏĢÎ¿Ïħ,['ĠÎ¿'],['ĠÎ¼Î±Î¸Î·ÏĦÎ®ÏĤ'],['ĠÎ±Î½ÏĦÎ¹'],"['ÏĢÎ±', 'Î¸ÎµÎ¯', 'ĠÏĢÎ¿Î½', 'Î¬ÎµÎ¹']",1,3,1,1,1,4
105,Ο μάγειρας που η γυμνάστρια αγαπάει γελάει.,SVO,V1,sing,m,f,Ο,μάγειρας,η,γυμνάστρια,αγαπάει,γελάει.,[1],"[2, 3, 4]",5,[6],[7],[8],"[9, 10, 11, 12, 13, 14]",['ÎŁ'],"['ĠÎ¼Î¬', 'Î³ÎµÎ¹', 'ÏģÎ±ÏĤ']",ĠÏĢÎ¿Ïħ,['ĠÎ·'],['ĠÎ³ÏħÎ¼'],['Î½Î¬'],"['ÏĥÏĦÏģÎ¹Î±', 'ĠÎ±Î³Î±ÏĢÎ¬', 'ÎµÎ¹', 'ĠÎ³', 'ÎµÎ»Î¬', 'ÎµÎ¹']",1,3,1,1,1,6
106,Ο πωλητής που συμπαθεί η καθηγήτρια πονάει.,VSO,V1,sing,m,f,Ο,πωλητής,η,καθηγήτρια,συμπαθεί,πονάει.,[1],"[2, 3, 4]",5,[7],[8],[6],"[9, 10, 11]",['ÎŁ'],"['ĠÏĢÏī', 'Î»Î·', 'ÏĦÎ®ÏĤ']",ĠÏĢÎ¿Ïħ,['Î¸ÎµÎ¯'],['ĠÎ·'],['ĠÏĥÏħÎ¼ÏĢÎ±'],"['ĠÎºÎ±Î¸Î·Î³Î®ÏĦÏģÎ¹Î±', 'ĠÏĢÎ¿Î½', 'Î¬ÎµÎ¹']",1,3,1,1,1,3
107,Η σχεδιάστρια που η κομμώτρια αγαπάει πονάει.,SVO,V1,sing,f,f,Η,σχεδιάστρια,η,κομμώτρια,αγαπάει,πονάει.,[1],"[2, 3]",4,[5],[6],[7],"[8, 9, 10, 11, 12, 13]",['ÎĹ'],"['ĠÏĥÏĩÎµÎ´Î¹Î¬', 'ÏĥÏĦÏģÎ¹Î±']",ĠÏĢÎ¿Ïħ,['ĠÎ·'],['ĠÎºÎ¿'],['Î¼Î¼'],"['Ïİ', 'ÏĦÏģÎ¹Î±', 'ĠÎ±Î³Î±ÏĢÎ¬', 'ÎµÎ¹', 'ĠÏĢÎ¿Î½', 'Î¬ÎµÎ¹']",1,2,1,1,1,6
108,Οι καθηγητές που οι μαθητές αντιπαθούν σκέφτονται.,SVO,V1,plur,m,m,Οι,καθηγητές,οι,μαθητές,αντιπαθούν,σκέφτονται.,[1],[2],3,[4],[5],[6],"[7, 8, 9, 10]",['ÎŁÎ¹'],['ĠÎºÎ±Î¸Î·Î³Î·ÏĦÎŃÏĤ'],ĠÏĢÎ¿Ïħ,['ĠÎ¿Î¹'],['ĠÎ¼Î±Î¸Î·ÏĦÎŃÏĤ'],['ĠÎ±Î½ÏĦÎ¹'],"['ÏĢÎ±', 'Î¸Î¿ÏįÎ½', 'ĠÏĥÎºÎŃÏĨ', 'ÏĦÎ¿Î½ÏĦÎ±Î¹']",1,1,1,1,1,4
109,Η δασκάλα που εκτιμά ο κομμωτής βήχει.,VSO,V2,sing,f,m,Η,δασκάλα,ο,κομμωτής,εκτιμά,βήχει.,[1],[2],3,[5],[6],[4],"[7, 8, 9, 10, 11]",['ÎĹ'],['ĠÎ´Î±ÏĥÎºÎ¬Î»Î±'],ĠÏĢÎ¿Ïħ,['ĠÎ¿'],['ĠÎºÎ¿'],['ĠÎµÎºÏĦÎ¹Î¼Î¬'],"['Î¼Î¼', 'Ïī', 'ÏĦÎ®ÏĤ', 'ĠÎ²Î®', 'ÏĩÎµÎ¹']",1,1,1,1,1,5
110,Οι φοιτητές που συμπαθούν οι μεταφράστριες βήχουν.,VSO,V1,plur,m,f,Οι,φοιτητές,οι,μεταφράστριες,συμπαθούν,βήχουν.,[1],[2],3,[5],[6],[4],"[7, 8, 9, 10, 11]",['ÎŁÎ¹'],['ĠÏĨÎ¿Î¹ÏĦÎ·ÏĦÎŃÏĤ'],ĠÏĢÎ¿Ïħ,['Î¸Î¿ÏįÎ½'],['ĠÎ¿Î¹'],['ĠÏĥÏħÎ¼ÏĢÎ±'],"['ĠÎ¼ÎµÏĦÎ±ÏĨÏģÎ¬', 'ÏĥÏĦ', 'ÏģÎ¹ÎµÏĤ', 'ĠÎ²Î®', 'ÏĩÎ¿ÏħÎ½']",1,1,1,1,1,5
111,Οι εργάτες που γνωρίζουν οι αθλητες φεύγουν.,VSO,V1,plur,m,m,Οι,εργάτες,οι,αθλητες,γνωρίζουν,φεύγουν.,[1],"[2, 3]",4,[6],[7],[5],"[8, 9, 10]",['ÎŁÎ¹'],"['ĠÎµÏģÎ³', 'Î¬ÏĦÎµÏĤ']",ĠÏĢÎ¿Ïħ,['ĠÎ¿Î¹'],['ĠÎ±Î¸Î»Î·'],['ĠÎ³Î½ÏīÏģÎ¯Î¶Î¿ÏħÎ½'],"['ÏĦÎµÏĤ', 'ĠÏĨÎµÏį', 'Î³Î¿ÏħÎ½']",1,2,1,1,1,3
112,Ο λογιστής που ο καθηγητής εκτιμά βήχει.,SVO,V2,sing,m,m,Ο,λογιστής,ο,καθηγητής,εκτιμά,βήχει.,[1],"[2, 3]",4,[5],[6],[7],"[8, 9]",['ÎŁ'],"['ĠÎ»Î¿Î³', 'Î¹ÏĥÏĦÎ®ÏĤ']",ĠÏĢÎ¿Ïħ,['ĠÎ¿'],['ĠÎºÎ±Î¸Î·Î³Î·ÏĦÎ®ÏĤ'],['ĠÎµÎºÏĦÎ¹Î¼Î¬'],"['ĠÎ²Î®', 'ÏĩÎµÎ¹']",1,2,1,1,1,2
113,Οι φοιτητές που γνωρίζουν οι καθηγήτριες βήχουν.,VSO,V2,plur,m,f,Οι,φοιτητές,οι,καθηγήτριες,γνωρίζουν,βήχουν.,[1],[2],3,[5],[6],[4],"[7, 8, 9, 10]",['ÎŁÎ¹'],['ĠÏĨÎ¿Î¹ÏĦÎ·ÏĦÎŃÏĤ'],ĠÏĢÎ¿Ïħ,['ĠÎ¿Î¹'],['ĠÎºÎ±Î¸Î·'],['ĠÎ³Î½ÏīÏģÎ¯Î¶Î¿ÏħÎ½'],"['Î³Î®', 'ÏĦÏģÎ¹ÎµÏĤ', 'ĠÎ²Î®', 'ÏĩÎ¿ÏħÎ½']",1,1,1,1,1,4
114,Ο πωλητής που αγαπάει ο δάσκαλος γελάει.,VSO,V2,sing,m,m,Ο,πωλητής,ο,δάσκαλος,αγαπάει,γελάει.,[1],"[2, 3, 4]",5,[7],[8],[6],"[9, 10, 11, 12]",['ÎŁ'],"['ĠÏĢÏī', 'Î»Î·', 'ÏĦÎ®ÏĤ']",ĠÏĢÎ¿Ïħ,['ÎµÎ¹'],['ĠÎ¿'],['ĠÎ±Î³Î±ÏĢÎ¬'],"['ĠÎ´Î¬ÏĥÎºÎ±Î»Î¿ÏĤ', 'ĠÎ³', 'ÎµÎ»Î¬', 'ÎµÎ¹']",1,3,1,1,1,4
115,Η μεταφράστρια που μισεί ο μαθητής φεύγει.,VSO,V1,sing,f,m,Η,μεταφράστρια,ο,μαθητής,μισεί,φεύγει.,[1],"[2, 3]",4,[6],[7],[5],"[8, 9]",['ÎĹ'],"['ĠÎ¼ÎµÏĦÎ±ÏĨÏģÎ¬', 'ÏĥÏĦÏģÎ¹Î±']",ĠÏĢÎ¿Ïħ,['ÎµÎ¯'],['ĠÎ¿'],['ĠÎ¼Î¹Ïĥ'],"['ĠÎ¼Î±Î¸Î·ÏĦÎ®ÏĤ', 'ĠÏĨÎµÏįÎ³ÎµÎ¹']",1,2,1,1,1,2
116,Οι σχεδιαστές που οι μαγείρισσες μισούν κλαίνε.,SVO,V2,plur,m,f,Οι,σχεδιαστές,οι,μαγείρισσες,μισούν,κλαίνε.,[1],"[2, 3]",4,[5],[6],[7],"[8, 9, 10, 11, 12, 13]",['ÎŁÎ¹'],"['ĠÏĥÏĩÎµÎ´Î¹Î±', 'ÏĥÏĦÎŃÏĤ']",ĠÏĢÎ¿Ïħ,['ĠÎ¿Î¹'],['ĠÎ¼Î±Î³'],['ÎµÎ¯'],"['ÏģÎ¹', 'ÏĥÏĥÎµÏĤ', 'ĠÎ¼Î¹Ïĥ', 'Î¿ÏįÎ½', 'ĠÎºÎ»Î±', 'Î¯Î½Îµ']",1,2,1,1,1,6
